model,task,trial_dir,resolved,f2p_passed,f2p_total,p2p_passed,p2p_total,posthoc_skips_applied,agent_steps,tool_call_count,input_tokens,cached_tokens,output_tokens,wall_clock_sec,infra_fail
azure/anthropic/claude-haiku-4-5,t2v3-SEadf2-gopls-build-context-settings,/data/projects/craft-taskgen/evals-final/haiku45/jeff-iter0/t2v3-SEadf2-gopls-build-context--bFHEooj,0,2,3,2,2,0,71,67,2740233,2681183,17036,316.172399,0
azure/anthropic/claude-haiku-4-5,t2v3-SEadf2-gopls-build-context-settings,/data/projects/craft-taskgen/evals-final/haiku45/our-iter3/t2v3-SEadf2-gopls-build-context--UVFqbFA,1,3,3,2,2,0,66,69,2747840,2692364,15742,491.049172,0
azure/anthropic/claude-haiku-4-5,t2v3-SEadf2-gopls-build-context-settings,/data/projects/craft-taskgen/evals-final/haiku45/our-iter2/t2v3-SEadf2-gopls-build-context--aU8WxwE,1,3,3,2,2,0,92,96,4471277,4396470,20783,537.586014,0
azure/anthropic/claude-haiku-4-5,t2v3-SEadf2-gopls-build-context-settings,/data/projects/craft-taskgen/evals-final/haiku45/our-iter1/t2v3-SEadf2-gopls-build-context--pkCRbcG,0,1,3,2,2,0,68,67,2953338,2885283,19612,567.193886,0
azure/anthropic/claude-haiku-4-5,t2v3-SP229a-spack-concurrent-packages,/data/projects/craft-taskgen/evals-final/haiku45/our-iter4/t2v3-SP229a-spack-concurrent-pac-gQWjaSP,0,0,4,804,804,0,37,36,1791486,1723362,30771,370.865941,0
azure/anthropic/claude-haiku-4-5,t2v3-SP229a-spack-concurrent-packages,/data/projects/craft-taskgen/evals-final/haiku45/jeff-iter0/t2v3-SP229a-spack-concurrent-pac-ZJDRZ3r,0,0,4,804,804,0,38,37,2144430,2061466,34434,369.933055,0
azure/anthropic/claude-haiku-4-5,t2v3-SP229a-spack-concurrent-packages,/data/projects/craft-taskgen/evals-final/haiku45/our-iter3/t2v3-SP229a-spack-concurrent-pac-TDL6ycY,0,0,4,804,804,0,38,37,1189223,1142447,26763,570.977678,0
azure/anthropic/claude-haiku-4-5,t2v3-SP229a-spack-concurrent-packages,/data/projects/craft-taskgen/evals-final/haiku45/our-iter2/t2v3-SP229a-spack-concurrent-pac-rBBtdGL,0,0,4,804,804,0,48,47,1759204,1696585,35282,397.030063,0
azure/anthropic/claude-haiku-4-5,t2v3-SP229a-spack-concurrent-packages,/data/projects/craft-taskgen/evals-final/haiku45/our-iter1/t2v3-SP229a-spack-concurrent-pac-f6uUaAW,0,3,4,804,804,0,30,29,1277193,1219116,24936,284.158196,0
azure/anthropic/claude-haiku-4-5,t2v3-SPcd9f-jobserver-dynamic-parallelism,/data/projects/craft-taskgen/evals-final/haiku45/our-iter4/t2v3-SPcd9f-jobserver-dynamic-pa-SZXnMdG,0,14,15,663,663,0,95,95,6968138,6873390,33701,490.611014,0
azure/anthropic/claude-haiku-4-5,t2v3-SPcd9f-jobserver-dynamic-parallelism,/data/projects/craft-taskgen/evals-final/haiku45/jeff-iter0/t2v3-SPcd9f-jobserver-dynamic-pa-jLPLx8Y,0,14,15,663,663,1,64,63,3862992,3787867,22735,316.545349,0
azure/anthropic/claude-haiku-4-5,t2v3-SPcd9f-jobserver-dynamic-parallelism,/data/projects/craft-taskgen/evals-final/haiku45/our-iter3/t2v3-SPcd9f-jobserver-dynamic-pa-WtWgbJN,0,13,15,663,663,1,67,66,3169308,3107398,18191,321.597882,0
azure/anthropic/claude-haiku-4-5,t2v3-SPcd9f-jobserver-dynamic-parallelism,/data/projects/craft-taskgen/evals-final/haiku45/our-iter2/t2v3-SPcd9f-jobserver-dynamic-pa-Ro5q4bz,0,14,15,663,663,1,68,67,3365315,3301805,22595,497.227472,0
azure/anthropic/claude-haiku-4-5,t2v3-SPcd9f-jobserver-dynamic-parallelism,/data/projects/craft-taskgen/evals-final/haiku45/our-iter1/t2v3-SPcd9f-jobserver-dynamic-pa-3oBsJ8C,0,14,15,663,663,1,76,75,3350457,3293604,17438,348.786428,0
azure/anthropic/claude-haiku-4-5,t2v3-SQ6653-annotated-field-metadata,/data/projects/craft-taskgen/evals-final/haiku45/our-iter4/t2v3-SQ6653-annotated-field-meta-uuMRhTn,0,0,5,15,15,0,100,104,5417666,5324740,52021,676.300814,0
azure/anthropic/claude-haiku-4-5,t2v3-SQ6653-annotated-field-metadata,/data/projects/craft-taskgen/evals-final/haiku45/jeff-iter0/t2v3-SQ6653-annotated-field-meta-pTuNxfV,0,0,5,15,15,0,67,67,3501689,3414002,32113,385.347754,0
azure/anthropic/claude-haiku-4-5,t2v3-SQ6653-annotated-field-metadata,/data/projects/craft-taskgen/evals-final/haiku45/our-iter3/t2v3-SQ6653-annotated-field-meta-gqYKugN,0,0,5,15,15,0,110,109,7037561,6921045,56291,789.011379,0
azure/anthropic/claude-haiku-4-5,t2v3-SQ6653-annotated-field-metadata,/data/projects/craft-taskgen/evals-final/haiku45/our-iter2/t2v3-SQ6653-annotated-field-meta-dTB9SpH,0,0,5,15,15,0,109,113,6278788,6180894,44105,613.276799,0
azure/anthropic/claude-haiku-4-5,t2v3-SQ6653-annotated-field-metadata,/data/projects/craft-taskgen/evals-final/haiku45/our-iter1/t2v3-SQ6653-annotated-field-meta-w3c6KG6,0,0,5,15,15,0,84,86,4462294,4363888,40556,585.880508,0
azure/anthropic/claude-haiku-4-5,t2v3-SSd933-cooperative-shutdown-grace-period,/data/projects/craft-taskgen/evals-final/haiku45/our-iter4/t2v3-SSd933-cooperative-shutdown-k4pkM6z,1,5,5,1,1,0,51,53,1884502,1840160,17994,322.681802,0
azure/anthropic/claude-haiku-4-5,t2v3-SSd933-cooperative-shutdown-grace-period,/data/projects/craft-taskgen/evals-final/haiku45/jeff-iter0/t2v3-SSd933-cooperative-shutdown-MmvXmJr,1,5,5,1,1,0,26,29,727883,688739,9232,214.422856,0
azure/anthropic/claude-haiku-4-5,t2v3-SSd933-cooperative-shutdown-grace-period,/data/projects/craft-taskgen/evals-final/haiku45/our-iter3/t2v3-SSd933-cooperative-shutdown-2LUffZY,1,5,5,1,1,0,43,45,1521844,1475697,14338,279.478446,0
azure/anthropic/claude-haiku-4-5,t2v3-SSd933-cooperative-shutdown-grace-period,/data/projects/craft-taskgen/evals-final/haiku45/our-iter2/t2v3-SSd933-cooperative-shutdown-Ma35npy,1,5,5,1,1,0,66,68,3082126,3009425,28151,442.347137,0
azure/anthropic/claude-haiku-4-5,t2v3-SSd933-cooperative-shutdown-grace-period,/data/projects/craft-taskgen/evals-final/haiku45/our-iter1/t2v3-SSd933-cooperative-shutdown-wRBWDez,1,5,5,1,1,0,54,55,2145104,2084710,19421,368.669814,0
azure/anthropic/claude-haiku-4-5,t2v3-SSf831-sse-cooperative-shutdown,/data/projects/craft-taskgen/evals-final/haiku45/our-iter4/t2v3-SSf831-sse-cooperative-shut-aKiaJae,1,5,5,1,1,0,70,69,3219686,3152164,25240,544.832944,0
azure/anthropic/claude-haiku-4-5,t2v3-SSf831-sse-cooperative-shutdown,/data/projects/craft-taskgen/evals-final/haiku45/jeff-iter0/t2v3-SSf831-sse-cooperative-shut-pwp4idT,1,5,5,1,1,0,54,53,2430869,2363471,20298,304.693811,0
azure/anthropic/claude-haiku-4-5,t2v3-SSf831-sse-cooperative-shutdown,/data/projects/craft-taskgen/evals-final/haiku45/our-iter3/t2v3-SSf831-sse-cooperative-shut-dyo9dmY,1,5,5,1,1,0,47,50,1805172,1749439,18625,347.214131,0
azure/anthropic/claude-haiku-4-5,t2v3-SSf831-sse-cooperative-shutdown,/data/projects/craft-taskgen/evals-final/haiku45/our-iter2/t2v3-SSf831-sse-cooperative-shut-8ynDchx,1,5,5,1,1,0,41,41,1295286,1254495,13399,252.897915,0
azure/anthropic/claude-haiku-4-5,t2v3-SSf831-sse-cooperative-shutdown,/data/projects/craft-taskgen/evals-final/haiku45/our-iter1/t2v3-SSf831-sse-cooperative-shut-ZJFM6da,1,5,5,1,1,0,38,39,1410899,1360358,13725,278.915941,0
azure/anthropic/claude-haiku-4-5,t2v3-SU3637-screen-diffrot-compatibility,/data/projects/craft-taskgen/evals-final/haiku45/our-iter4/t2v3-SU3637-screen-diffrot-compa-UVjjukv,0,0,4,124,124,0,58,57,2167881,2116092,16153,367.385759,0
azure/anthropic/claude-haiku-4-5,t2v3-SU3637-screen-diffrot-compatibility,/data/projects/craft-taskgen/evals-final/haiku45/jeff-iter0/t2v3-SU3637-screen-diffrot-compa-pTwf6a9,0,0,4,124,124,0,57,62,2460209,2399945,14757,406.520655,0
azure/anthropic/claude-haiku-4-5,t2v3-SU3637-screen-diffrot-compatibility,/data/projects/craft-taskgen/evals-final/haiku45/our-iter3/t2v3-SU3637-screen-diffrot-compa-hHHAKPR,0,0,4,124,124,0,101,102,4643877,4566943,26482,532.638652,0
azure/anthropic/claude-haiku-4-5,t2v3-SU3637-screen-diffrot-compatibility,/data/projects/craft-taskgen/evals-final/haiku45/our-iter2/t2v3-SU3637-screen-diffrot-compa-hvKpGT9,0,0,4,124,124,0,58,59,2202421,2152327,19143,347.27259,0
azure/anthropic/claude-haiku-4-5,t2v3-SU3637-screen-diffrot-compatibility,/data/projects/craft-taskgen/evals-final/haiku45/our-iter1/t2v3-SU3637-screen-diffrot-compa-eoJb2Ya,0,0,4,124,124,0,62,67,2715308,2654666,21465,384.130757,0
azure/anthropic/claude-haiku-4-5,t2v3-SU470d-reproject-preserve-date-obs,/data/projects/craft-taskgen/evals-final/haiku45/our-iter4/t2v3-SU470d-reproject-preserve-d-zDGAnsv,1,5,5,204,204,0,56,60,2359909,2297559,28287,441.640431,0
azure/anthropic/claude-haiku-4-5,t2v3-SU470d-reproject-preserve-date-obs,/data/projects/craft-taskgen/evals-final/haiku45/jeff-iter0/t2v3-SU470d-reproject-preserve-d-cAbEoTq,1,5,5,204,204,0,81,87,3554283,3490229,25206,601.726895,0
azure/anthropic/claude-haiku-4-5,t2v3-SU470d-reproject-preserve-date-obs,/data/projects/craft-taskgen/evals-final/haiku45/our-iter3/t2v3-SU470d-reproject-preserve-d-7ez4zf5,1,5,5,204,204,0,88,87,3366194,3301980,27923,516.482181,0
azure/anthropic/claude-haiku-4-5,t2v3-SU470d-reproject-preserve-date-obs,/data/projects/craft-taskgen/evals-final/haiku45/our-iter2/t2v3-SU470d-reproject-preserve-d-VmeUXXd,1,5,5,204,204,0,71,74,2612199,2558205,20503,416.11547,0
azure/anthropic/claude-haiku-4-5,t2v3-SU470d-reproject-preserve-date-obs,/data/projects/craft-taskgen/evals-final/haiku45/our-iter1/t2v3-SU470d-reproject-preserve-d-zsuJESp,1,5,5,204,204,0,69,72,2366136,2315081,19052,433.943877,0
azure/anthropic/claude-haiku-4-5,t2v3-SUca77-reproject-auto-extent,/data/projects/craft-taskgen/evals-final/haiku45/our-iter4/t2v3-SUca77-reproject-auto-exten-4aezzcX,0,1,4,6,6,0,54,56,1594884,1554208,21780,302.426123,0
azure/anthropic/claude-haiku-4-5,t2v3-SUca77-reproject-auto-extent,/data/projects/craft-taskgen/evals-final/haiku45/jeff-iter0/t2v3-SUca77-reproject-auto-exten-wW4BSb6,0,1,4,6,6,0,46,52,1572467,1528033,19114,340.213058,0
azure/anthropic/claude-haiku-4-5,t2v3-SUca77-reproject-auto-extent,/data/projects/craft-taskgen/evals-final/haiku45/our-iter3/t2v3-SUca77-reproject-auto-exten-Qd289Yz,0,1,4,6,6,0,62,67,2393361,2337826,27352,403.088162,0
azure/anthropic/claude-haiku-4-5,t2v3-SUca77-reproject-auto-extent,/data/projects/craft-taskgen/evals-final/haiku45/our-iter2/t2v3-SUca77-reproject-auto-exten-GK46jHG,0,1,4,6,6,0,51,54,1635218,1581391,21793,309.228806,0
azure/anthropic/claude-haiku-4-5,t2v3-SUca77-reproject-auto-extent,/data/projects/craft-taskgen/evals-final/haiku45/our-iter1/t2v3-SUca77-reproject-auto-exten-LEkmW5d,0,1,4,6,6,0,80,83,3051572,2981382,31796,484.278778,0
azure/anthropic/claude-haiku-4-5,t2v3-SUec59-screen-diffrot-compatibility,/data/projects/craft-taskgen/evals-final/haiku45/our-iter4/t2v3-SUec59-screen-diffrot-compa-HJKRmkN,0,0,4,124,124,0,76,80,3596280,3531322,32909,596.859406,0
azure/anthropic/claude-haiku-4-5,t2v3-SUec59-screen-diffrot-compatibility,/data/projects/craft-taskgen/evals-final/haiku45/jeff-iter0/t2v3-SUec59-screen-diffrot-compa-FMstguQ,0,0,4,124,124,0,61,66,4335759,4242569,24084,387.219167,0
azure/anthropic/claude-haiku-4-5,t2v3-SUec59-screen-diffrot-compatibility,/data/projects/craft-taskgen/evals-final/haiku45/our-iter3/t2v3-SUec59-screen-diffrot-compa-oqvLyzn,0,0,4,124,124,0,52,55,2526084,2461773,21689,529.064927,0
azure/anthropic/claude-haiku-4-5,t2v3-SUec59-screen-diffrot-compatibility,/data/projects/craft-taskgen/evals-final/haiku45/our-iter2/t2v3-SUec59-screen-diffrot-compa-qBUCVgt,0,0,4,124,124,0,58,59,3112495,3042419,23270,469.133946,0
azure/anthropic/claude-haiku-4-5,t2v3-SUec59-screen-diffrot-compatibility,/data/projects/craft-taskgen/evals-final/haiku45/our-iter1/t2v3-SUec59-screen-diffrot-compa-xxWyADF,0,0,4,124,124,0,63,66,2456051,2393540,27664,528.957317,0
azure/anthropic/claude-haiku-4-5,t2v3-TI5eef-llm-per-feature-provider,/data/projects/craft-taskgen/evals-final/haiku45/our-iter4/t2v3-TI5eef-llm-per-feature-prov-hDWP3Dq,0,6,7,75,75,0,67,73,3270859,3202295,23121,485.212712,0
azure/anthropic/claude-haiku-4-5,t2v3-TI5eef-llm-per-feature-provider,/data/projects/craft-taskgen/evals-final/haiku45/jeff-iter0/t2v3-TI5eef-llm-per-feature-prov-JbbmHfL,0,5,7,75,75,0,71,73,3309612,3241596,21795,412.446172,0
azure/anthropic/claude-haiku-4-5,t2v3-TI5eef-llm-per-feature-provider,/data/projects/craft-taskgen/evals-final/haiku45/our-iter3/t2v3-TI5eef-llm-per-feature-prov-3exvM9o,0,5,7,75,75,0,56,61,2277887,2225048,22269,354.015292,0
azure/anthropic/claude-haiku-4-5,t2v3-TI5eef-llm-per-feature-provider,/data/projects/craft-taskgen/evals-final/haiku45/our-iter2/t2v3-TI5eef-llm-per-feature-prov-6iqQdhg,0,5,7,75,75,0,61,70,2755407,2694864,22817,377.492825,0
azure/anthropic/claude-haiku-4-5,t2v3-TI5eef-llm-per-feature-provider,/data/projects/craft-taskgen/evals-final/haiku45/our-iter1/t2v3-TI5eef-llm-per-feature-prov-xat72YE,0,4,7,75,75,0,83,89,4033165,3963517,25342,555.617509,0
azure/anthropic/claude-haiku-4-5,t2v3-TI96f8-llm-feature-availability-settings,/data/projects/craft-taskgen/evals-final/haiku45/our-iter4/t2v3-TI96f8-llm-feature-availabi-zuZGHAC,0,2,3,88,88,0,51,53,2051489,1999727,15398,287.227215,0
azure/anthropic/claude-haiku-4-5,t2v3-TI96f8-llm-feature-availability-settings,/data/projects/craft-taskgen/evals-final/haiku45/jeff-iter0/t2v3-TI96f8-llm-feature-availabi-2PJHArH,0,2,3,88,88,0,50,54,1998021,1944420,19055,316.29999,0
azure/anthropic/claude-haiku-4-5,t2v3-TI96f8-llm-feature-availability-settings,/data/projects/craft-taskgen/evals-final/haiku45/our-iter3/t2v3-TI96f8-llm-feature-availabi-ZJvLzgw,0,2,3,88,88,0,47,46,1469848,1431140,16226,346.265718,0
azure/anthropic/claude-haiku-4-5,t2v3-TI96f8-llm-feature-availability-settings,/data/projects/craft-taskgen/evals-final/haiku45/our-iter2/t2v3-TI96f8-llm-feature-availabi-q8JKbmT,0,2,3,88,88,0,50,53,1888782,1839811,17105,386.180124,0
azure/anthropic/claude-haiku-4-5,t2v3-TI96f8-llm-feature-availability-settings,/data/projects/craft-taskgen/evals-final/haiku45/our-iter1/t2v3-TI96f8-llm-feature-availabi-GMVRaar,0,2,3,88,88,0,46,50,1779137,1727455,13670,320.232095,0
azure/anthropic/claude-haiku-4-5,t2v3-TO0c08-cli-provision-unknown-args,/data/projects/craft-taskgen/evals-final/haiku45/our-iter4/t2v3-TO0c08-cli-provision-unknow-YXPDB4w,1,9,9,61,61,0,107,111,7884212,7780067,29238,793.525656,0
azure/anthropic/claude-haiku-4-5,t2v3-TO0c08-cli-provision-unknown-args,/data/projects/craft-taskgen/evals-final/haiku45/jeff-iter0/t2v3-TO0c08-cli-provision-unknow-Jys7ojQ,1,9,9,61,61,0,105,108,7107411,6893904,25712,533.992597,0
azure/anthropic/claude-haiku-4-5,t2v3-TO0c08-cli-provision-unknown-args,/data/projects/craft-taskgen/evals-final/haiku45/our-iter3/t2v3-TO0c08-cli-provision-unknow-neZbSab,0,8,9,61,61,0,159,158,11321246,11218277,34433,1028.674831,0
azure/anthropic/claude-haiku-4-5,t2v3-TO0c08-cli-provision-unknown-args,/data/projects/craft-taskgen/evals-final/haiku45/our-iter2/t2v3-TO0c08-cli-provision-unknow-Q5rawou,0,8,9,61,61,0,125,128,7909792,7817537,27586,949.848977,0
azure/anthropic/claude-haiku-4-5,t2v3-TO0c08-cli-provision-unknown-args,/data/projects/craft-taskgen/evals-final/haiku45/our-iter1/t2v3-TO0c08-cli-provision-unknow-ZPU5Waq,1,9,9,61,61,0,106,125,8197099,8090046,28735,778.305318,0
azure/anthropic/claude-haiku-4-5,t2v3-TO17d3-tox-sdist-wheel-package-type,/data/projects/craft-taskgen/evals-final/haiku45/our-iter4/t2v3-TO17d3-tox-sdist-wheel-pack-4BjqLSS,0,2,4,68,68,0,68,67,3094116,3013505,31401,494.892926,0
azure/anthropic/claude-haiku-4-5,t2v3-TO17d3-tox-sdist-wheel-package-type,/data/projects/craft-taskgen/evals-final/haiku45/jeff-iter0/t2v3-TO17d3-tox-sdist-wheel-pack-RV9ApbW,0,2,4,68,68,0,50,50,2634230,2541341,33551,390.174676,0
azure/anthropic/claude-haiku-4-5,t2v3-TO17d3-tox-sdist-wheel-package-type,/data/projects/craft-taskgen/evals-final/haiku45/our-iter3/t2v3-TO17d3-tox-sdist-wheel-pack-w242dAD,0,2,4,68,68,0,62,63,3083110,3001875,36599,710.14454,0
azure/anthropic/claude-haiku-4-5,t2v3-TO17d3-tox-sdist-wheel-package-type,/data/projects/craft-taskgen/evals-final/haiku45/our-iter1/t2v3-TO17d3-tox-sdist-wheel-pack-FtjaDVG,1,4,4,68,68,0,67,70,3316912,3222651,37147,607.821543,0
azure/anthropic/claude-haiku-4-5,t2v3-TO58e5-tox-fail-fast-option,/data/projects/craft-taskgen/evals-final/haiku45/our-iter4/t2v3-TO58e5-tox-fail-fast-option-HFyBC4Z,1,11,11,44,44,0,167,166,11153424,11048775,43501,1133.751862,0
azure/anthropic/claude-haiku-4-5,t2v3-TO58e5-tox-fail-fast-option,/data/projects/craft-taskgen/evals-final/haiku45/jeff-iter0/t2v3-TO58e5-tox-fail-fast-option-DpPrWq9,0,10,11,44,44,0,65,69,3421479,3345946,21896,524.012204,0
azure/anthropic/claude-haiku-4-5,t2v3-TO58e5-tox-fail-fast-option,/data/projects/craft-taskgen/evals-final/haiku45/our-iter3/t2v3-TO58e5-tox-fail-fast-option-HeEvSTo,1,11,11,44,44,0,88,91,4508539,4436802,24856,706.234767,0
azure/anthropic/claude-haiku-4-5,t2v3-TO58e5-tox-fail-fast-option,/data/projects/craft-taskgen/evals-final/haiku45/our-iter2/t2v3-TO58e5-tox-fail-fast-option-8wSK7kn,0,10,11,44,44,0,83,82,4615585,4524229,48171,959.291731,0
azure/anthropic/claude-haiku-4-5,t2v3-TO58e5-tox-fail-fast-option,/data/projects/craft-taskgen/evals-final/haiku45/our-iter1/t2v3-TO58e5-tox-fail-fast-option-cNvVXAM,0,10,11,44,44,0,72,74,3497962,3429325,29712,697.882036,0
azure/anthropic/claude-haiku-4-5,t2v3-TOe840-tox-toml-install-command,/data/projects/craft-taskgen/evals-final/haiku45/our-iter4/t2v3-TOe840-tox-toml-install-com-oFmMnV2,1,5,5,112,112,0,124,123,8068379,7956531,43369,1041.104202,0
azure/anthropic/claude-haiku-4-5,t2v3-TOe840-tox-toml-install-command,/data/projects/craft-taskgen/evals-final/haiku45/jeff-iter0/t2v3-TOe840-tox-toml-install-com-qChzqoo,0,3,5,112,112,0,112,111,8340750,8222719,39675,794.382163,0
azure/anthropic/claude-haiku-4-5,t2v3-TOe840-tox-toml-install-command,/data/projects/craft-taskgen/evals-final/haiku45/our-iter3/t2v3-TOe840-tox-toml-install-com-gvAvS5f,1,5,5,112,112,0,116,118,7809121,7707475,34199,647.640389,0
azure/anthropic/claude-haiku-4-5,t2v3-TOe840-tox-toml-install-command,/data/projects/craft-taskgen/evals-final/haiku45/our-iter2/t2v3-TOe840-tox-toml-install-com-rxxRBmT,1,5,5,112,112,0,151,150,11581055,11438596,60003,1109.589592,0
azure/anthropic/claude-haiku-4-5,t2v3-TOe840-tox-toml-install-command,/data/projects/craft-taskgen/evals-final/haiku45/our-iter1/t2v3-TOe840-tox-toml-install-com-jLVPcJs,1,5,5,112,112,0,150,151,10289258,10182078,45477,1057.92775,0
azure/anthropic/claude-haiku-4-5,t2v3-TU5454-agentic-loss-mask-fix,/data/projects/craft-taskgen/evals-final/haiku45/our-iter4/t2v3-TU5454-agentic-loss-mask-fi-aJyopwD,0,0,15,4,5,0,104,110,6682180,6599823,25454,675.462997,0
azure/anthropic/claude-haiku-4-5,t2v3-TU5454-agentic-loss-mask-fix,/data/projects/craft-taskgen/evals-final/haiku45/jeff-iter0/t2v3-TU5454-agentic-loss-mask-fi-a3FxvFT,0,0,15,5,5,0,50,59,3279072,3175485,18208,394.26238,0
azure/anthropic/claude-haiku-4-5,t2v3-TU5454-agentic-loss-mask-fix,/data/projects/craft-taskgen/evals-final/haiku45/our-iter3/t2v3-TU5454-agentic-loss-mask-fi-Su37N8i,0,0,15,5,5,0,103,102,6220320,6113669,29698,800.713453,0
azure/anthropic/claude-haiku-4-5,t2v3-TU5b12-unify-grpo-pipeline-dataloading,/data/projects/craft-taskgen/evals-final/haiku45/our-iter4/t2v3-TU5b12-unify-grpo-pipeline--kDrvEMV,0,5,13,44,44,0,39,42,1795870,1740786,16032,257.916159,0
azure/anthropic/claude-haiku-4-5,t2v3-TU5b12-unify-grpo-pipeline-dataloading,/data/projects/craft-taskgen/evals-final/haiku45/jeff-iter0/t2v3-TU5b12-unify-grpo-pipeline--QSdfGU9,0,6,13,44,44,0,107,108,8627848,8522921,37803,525.449543,0
azure/anthropic/claude-haiku-4-5,t2v3-TU5b12-unify-grpo-pipeline-dataloading,/data/projects/craft-taskgen/evals-final/haiku45/our-iter3/t2v3-TU5b12-unify-grpo-pipeline--QHQKY22,0,7,13,44,44,0,42,49,1921925,1864825,18662,284.90858,0
azure/anthropic/claude-haiku-4-5,t2v3-TU5b12-unify-grpo-pipeline-dataloading,/data/projects/craft-taskgen/evals-final/haiku45/our-iter2/t2v3-TU5b12-unify-grpo-pipeline--RkUV6L8,0,5,13,42,44,0,46,47,1947200,1892455,16406,248.897825,0
azure/anthropic/claude-haiku-4-5,t2v3-TU5b12-unify-grpo-pipeline-dataloading,/data/projects/craft-taskgen/evals-final/haiku45/our-iter1/t2v3-TU5b12-unify-grpo-pipeline--CvsZzUn,0,4,13,42,44,0,23,28,901110,858737,14430,153.250084,0
azure/anthropic/claude-haiku-4-5,t2v3-TWad40-article-inline-images,/data/projects/craft-taskgen/evals-final/haiku45/our-iter4/t2v3-TWad40-article-inline-image-gz53SkS,0,1,5,58,58,0,37,41,1385405,1329854,13774,192.404491,0
azure/anthropic/claude-haiku-4-5,t2v3-TWad40-article-inline-images,/data/projects/craft-taskgen/evals-final/haiku45/jeff-iter0/t2v3-TWad40-article-inline-image-qKVsCda,0,1,5,58,58,0,48,42,1949186,1878949,12107,188.55262,0
azure/anthropic/claude-haiku-4-5,t2v3-TWad40-article-inline-images,/data/projects/craft-taskgen/evals-final/haiku45/our-iter3/t2v3-TWad40-article-inline-image-cf5gJDD,0,1,5,58,58,0,41,43,1342172,1295943,14465,232.227943,0
azure/anthropic/claude-haiku-4-5,t2v3-TWad40-article-inline-images,/data/projects/craft-taskgen/evals-final/haiku45/our-iter2/t2v3-TWad40-article-inline-image-p2tsQBQ,0,1,5,58,58,0,41,42,1597943,1539927,12482,235.17291,0
azure/anthropic/claude-haiku-4-5,t2v3-TWad40-article-inline-images,/data/projects/craft-taskgen/evals-final/haiku45/our-iter1/t2v3-TWad40-article-inline-image-8RceV3e,0,1,5,58,58,0,32,33,992412,948225,13512,240.593311,0
azure/anthropic/claude-haiku-4-5,t2v3-ULf607-ultraplot-sankey-diagrams,/data/projects/craft-taskgen/evals-final/haiku45/our-iter4/t2v3-ULf607-ultraplot-sankey-dia-gnXsP8E,0,6,27,43,43,0,84,88,4445437,4361085,45340,545.299118,0
azure/anthropic/claude-haiku-4-5,t2v3-ULf607-ultraplot-sankey-diagrams,/data/projects/craft-taskgen/evals-final/haiku45/jeff-iter0/t2v3-ULf607-ultraplot-sankey-dia-FKh3vwm,0,4,27,43,43,0,52,53,2228194,2165826,26704,368.625706,0
azure/anthropic/claude-haiku-4-5,t2v3-ULf607-ultraplot-sankey-diagrams,/data/projects/craft-taskgen/evals-final/haiku45/our-iter3/t2v3-ULf607-ultraplot-sankey-dia-M2ZFHLN,0,6,27,43,43,0,81,83,3999571,3928074,35390,531.317267,0
azure/anthropic/claude-haiku-4-5,t2v3-ULf607-ultraplot-sankey-diagrams,/data/projects/craft-taskgen/evals-final/haiku45/our-iter2/t2v3-ULf607-ultraplot-sankey-dia-5UoBvSc,0,5,27,43,43,0,53,60,2070419,2009691,34333,599.298984,0
azure/anthropic/claude-haiku-4-5,t2v3-ULf607-ultraplot-sankey-diagrams,/data/projects/craft-taskgen/evals-final/haiku45/our-iter1/t2v3-ULf607-ultraplot-sankey-dia-GHo2KHY,0,4,27,43,43,0,65,70,2775291,2715422,30503,398.220988,0
azure/anthropic/claude-haiku-4-5,t2v3-UV029b-websockets-sansio-keepalive-pings,/data/projects/craft-taskgen/evals-final/haiku45/our-iter4/t2v3-UV029b-websockets-sansio-ke-fo2UdsJ,0,0,4,290,290,0,55,57,2622018,2544622,35479,733.068841,0
azure/anthropic/claude-haiku-4-5,t2v3-UV029b-websockets-sansio-keepalive-pings,/data/projects/craft-taskgen/evals-final/haiku45/jeff-iter0/t2v3-UV029b-websockets-sansio-ke-SUzWLNQ,0,2,4,290,290,0,56,56,2703741,2571224,31746,530.895061,0
azure/anthropic/claude-haiku-4-5,t2v3-UV029b-websockets-sansio-keepalive-pings,/data/projects/craft-taskgen/evals-final/haiku45/our-iter3/t2v3-UV029b-websockets-sansio-ke-iDT8bbR,1,4,4,290,290,0,57,56,2270214,2204171,34714,620.458861,0
azure/anthropic/claude-haiku-4-5,t2v3-VC1b70-httpcore-sync-async-split,/data/projects/craft-taskgen/evals-final/haiku45/our-iter4/t2v3-VC1b70-httpcore-sync-async--673q2ja,1,2,2,29,29,0,54,55,2263460,2195924,35447,465.899979,0
azure/anthropic/claude-haiku-4-5,t2v3-VC1b70-httpcore-sync-async-split,/data/projects/craft-taskgen/evals-final/haiku45/jeff-iter0/t2v3-VC1b70-httpcore-sync-async--9RbhgBR,1,2,2,29,29,0,61,60,2905719,2824066,27091,511.038364,0
azure/anthropic/claude-haiku-4-5,t2v3-VC1b70-httpcore-sync-async-split,/data/projects/craft-taskgen/evals-final/haiku45/our-iter3/t2v3-VC1b70-httpcore-sync-async--efgXAFU,1,2,2,29,29,0,46,48,1803887,1743235,26929,508.915034,0
